Pitcher,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
 윌슨,6,6,5,1,3,1,0,1,7,3,1,0,0,1,0,0,0,0.600,0.667,1.400,2.067,31,1.04,3.50,0.269
 장필준,4,4,3,0,1,1,0,0,2,3,1,0,0,0,0,0,0,0.333,0.500,0.667,1.167,16,1.87,2.48,0.245
 손승락,2,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,14,3.21,0.95,0.219
 정우영,5,5,5,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,19,0.68,3.33,0.211
 이민우,6,6,5,1,3,0,0,0,3,0,1,0,0,0,0,0,0,0.600,0.667,0.600,1.267,24,0.69,1.72,0.158
 백승건,1,1,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,1.000,1.000,4.000,5.000,4,0.69,1.00,0.121
 안우진,4,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0.500,0.500,0.750,1.250,10,0.70,0.82,0.118
 우규민,4,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,10,1.44,0.61,0.111
 후랭코프,3,3,3,0,3,0,0,0,3,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,13,0.92,1.18,0.104
 이영하,7,7,4,1,2,0,0,0,2,0,2,1,0,1,0,0,0,0.500,0.714,0.500,1.214,33,0.85,1.89,0.096
 김세현,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,4,1.14,1.19,0.086
 린드블럼,3,3,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,9,1.04,0.72,0.085
 루친스키,6,5,4,2,1,1,0,0,2,0,0,1,0,0,0,1,0,0.250,0.400,0.500,0.900,20,1.00,0.91,0.084
 권혁,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,5,0.93,0.34,0.075
 김대우,4,4,3,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0.333,0.500,0.667,1.167,13,0.44,0.71,0.072
 하준영,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,1.54,0.44,0.068
 홍성민,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,1.80,0.41,0.061
 프리드릭,3,3,3,1,2,0,0,0,2,1,0,0,0,1,0,0,0,0.667,0.667,0.667,1.334,8,1.03,1.17,0.059
 박민호,3,3,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.667,0.500,1.167,11,1.05,0.82,0.059
 김동준,3,3,3,2,2,1,0,0,3,0,0,0,0,1,0,0,0,0.667,0.667,1.000,1.667,8,0.52,0.70,0.058
 홍건희,5,5,5,1,4,1,0,0,5,0,0,0,0,0,0,0,0,0.800,0.800,1.000,1.800,20,0.36,1.19,0.058
 최지광,7,6,4,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0.000,0.333,0.000,0.333,29,1.36,1.19,0.049
 임기영,3,3,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,9,0.64,0.05,0.046
 김종수,3,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.667,0.500,1.167,12,0.50,0.23,0.046
 송은범,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,1.83,0.24,0.042
 최원태,6,6,5,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0.600,0.667,0.600,1.267,18,0.49,0.48,0.040
 김건태,5,5,5,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0.600,0.600,0.800,1.400,13,0.55,0.53,0.031
 김상수,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,5,0.49,0.44,0.024
 켈리,7,7,7,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0.286,0.286,0.286,0.572,28,1.09,0.03,0.022
 류제국,3,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,11,0.96,0.25,0.020
 원태인,2,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,11,0.97,0.19,0.016
 배재준,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,7,1.09,0.25,0.016
 박희수,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.500,0.000,0.500,4,0.71,0.00,0.015
 임창민,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,11,0.58,-0.16,0.012
 이태양,4,4,4,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0.500,0.500,0.500,1.000,20,0.75,-0.38,0.012
 김태훈,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.000,0.500,0.000,0.500,14,2.24,0.14,0.010
 최원준,5,4,4,2,2,1,0,0,3,0,0,0,0,1,0,1,0,0.500,0.500,0.750,1.250,16,0.33,0.12,0.010
 신재영,3,3,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,7,1.17,0.94,0.009
 이재학,3,3,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.500,0.667,0.500,1.167,10,0.29,0.10,0.006
 요키시,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1.000,0.500,1.000,1.500,13,0.38,0.24,0.006
 황인준,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,6,0.70,0.11,0.004
 이우찬,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,10,0.34,0.17,0.003
 김진성,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,6,0.04,0.27,0.002
 함덕주,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.06,0.24,0.001
 김범수,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,13,1.43,0.25,0.001
 최영환,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,7,0.02,0.24,0.001
 윤정현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.00,-0.10,0.000
 박주성,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.00,-0.63,0.000
 박진형,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.01,-0.26,0.000
 이영준,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.02,-0.45,0.000
 유원상,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.01,0.40,0.000
 양현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.01,-0.10,0.000
 배영수,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.03,-0.26,-0.001
 고영창,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,9,0.04,-0.16,-0.001
 정인욱,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.16,-0.06,-0.001
 장지수,3,3,3,2,2,0,0,1,5,2,0,0,0,0,0,0,0,0.667,0.667,1.667,2.334,10,0.02,2.28,-0.001
 양기현,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.06,-0.33,-0.002
 장지훈,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.09,-0.43,-0.002
 유희관,9,9,9,2,3,0,0,0,3,1,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,42,1.01,-0.44,-0.002
 김광현,4,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0.333,0.333,0.333,0.666,11,1.42,0.01,-0.003
 차명진,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,9,0.13,-0.26,-0.003
 문광은,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.19,-0.16,-0.005
 김주한,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.21,-0.43,-0.005
 이준영,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,7,0.21,-0.43,-0.005
 신재웅,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,10,0.11,-0.52,-0.006
 서균,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,3,0.23,-0.26,-0.006
 윤명준,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,7,0.26,-0.26,-0.007
 서진용,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,0.75,-0.28,-0.007
 정우람,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,6,0.40,0.04,-0.009
