Pitcher,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
 김택형,3,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,,1.000,,,18,1.00,0.78,0.070
 황인준,2,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,7,1.16,0.79,0.063
 김진영,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,1.000,,,11,1.22,0.68,0.062
 이케빈,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,9,0.74,0.54,0.054
 배재준,8,8,7,1,2,1,0,0,3,1,1,0,0,1,0,0,0,0.286,0.375,0.429,0.804,33,1.28,0.47,0.053
 이정현,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,11,0.89,0.58,0.051
 톰슨,2,2,2,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1.000,1.000,1.500,2.500,10,0.53,0.68,0.045
 백정현,8,8,6,2,2,1,0,0,3,0,2,0,0,1,0,0,0,0.333,0.500,0.500,1.000,37,1.25,0.22,0.040
 이민우,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,8,1.03,-0.12,0.035
 정성곤,1,1,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,1.000,1.000,4.000,5.000,2,0.26,1.00,0.035
 강정현,2,2,2,2,2,0,0,2,8,4,0,0,0,0,0,0,0,1.000,1.000,4.000,5.000,5,0.08,3.63,0.033
 장지훈,2,2,2,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,6,0.26,1.38,0.032
 박진형,1,1,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,1.000,1.000,4.000,5.000,2,0.44,1.00,0.025
 최채흥,8,8,8,2,2,0,0,1,5,1,0,0,0,3,0,0,0,0.250,0.250,0.625,0.875,38,0.66,1.08,0.023
 레일리,11,11,9,0,3,0,0,0,3,1,2,0,0,2,0,0,0,0.333,0.455,0.333,0.788,47,0.79,-0.19,0.020
 이승진,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,1.000,,,13,0.34,0.34,0.017
 최원준,4,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0.500,0.500,0.750,1.250,18,0.18,1.49,0.016
 김범수,4,4,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0.000,0.250,0.000,0.250,15,0.78,-0.05,0.014
 송은범,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,9,2.08,-0.04,0.013
 김건태,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,10,1.39,-0.10,0.012
 박주홍,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,7,1.23,1.08,0.012
 손승락,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,6,0.29,0.24,0.011
 프리드릭,3,3,3,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,9,0.16,0.08,0.011
 신정락,4,4,4,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0.250,0.250,1.000,1.250,12,1.13,0.19,0.011
 김영규,4,4,4,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,8,1.43,0.32,0.010
 문경찬,3,3,3,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,5,0.06,1.70,0.009
 정성종,3,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.666,11,0.15,-0.35,0.009
 알칸타라,6,6,6,1,2,1,0,1,6,1,0,0,0,0,1,0,0,0.333,0.333,1.000,1.333,13,0.79,0.27,0.008
 이인복,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,8,0.25,0.24,0.006
 이상동,1,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,2,0.06,1.00,0.005
 송창현,6,6,5,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0.400,0.500,0.400,0.900,23,0.51,-0.05,0.005
 산체스,5,5,5,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,16,0.76,-0.04,0.004
 김종수,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,4,0.05,0.68,0.002
 최영환,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.04,0.04,0.001
 김윤수,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,7,0.03,0.44,0.001
 김대유,2,2,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1.000,1.000,2.000,3.000,11,0.01,1.23,0.001
 홍성민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.01,-0.34,0.000
 여건욱,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.00,-0.43,0.000
 이충호,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,4,0.00,0.44,0.000
 조영우,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.00,-0.44,0.000
 임현준,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,7,0.00,0.24,0.000
 박근홍,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.500,0.000,0.500,5,0.00,-0.16,0.000
 김건국,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,8,0.17,0.74,0.000
 임지섭,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.03,-0.43,-0.001
 고효준,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.03,-0.26,-0.001
 조무근,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.03,-0.26,-0.001
 윤지웅,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.03,-0.20,-0.001
 윤명준,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.500,0.000,0.500,11,0.12,-0.06,-0.002
 김정후,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.06,-0.20,-0.002
 김대우,4,4,3,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0.333,0.500,0.333,0.833,15,0.06,0.26,-0.002
 오석주,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,8,0.07,-0.16,-0.003
 심수창,3,3,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.000,0.333,0.000,0.333,14,0.17,0.37,-0.004
 민태호,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.16,-0.34,-0.005
 백승건,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.20,-0.43,-0.005
 백청훈,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.18,-0.53,-0.005
 박시영,4,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000,0.250,0.000,0.250,16,1.48,-0.49,-0.005
 박정수,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.18,-0.70,-0.006
 박세웅,6,6,6,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,17,0.92,-0.01,-0.006
 김기훈,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.333,0.000,0.333,15,0.74,-0.42,-0.007
 정인욱,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.33,-0.43,-0.008
 문광은,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.28,-0.34,-0.008
 임기준,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.18,-0.59,-0.008
 이종혁,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.33,-0.85,-0.008
 차우찬,3,3,3,1,1,0,0,1,4,1,0,0,0,2,0,0,0,0.333,0.333,1.333,1.666,11,1.30,-0.40,-0.008
 신재웅,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,10,0.16,-0.84,-0.009
 손동현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.45,-0.16,-0.011
 배영수,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,9,0.23,-1.11,-0.011
 진명호,4,4,4,2,2,0,0,1,5,1,0,0,0,2,0,0,0,0.500,0.500,1.250,1.750,14,1.18,0.69,-0.013
 이대은,3,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,12,1.06,0.22,-0.015
 구승민,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.62,-0.33,-0.016
 박희수,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,6,0.39,-0.53,-0.018
 이재학,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.333,0.000,0.333,14,0.63,-0.36,-0.029
 김재윤,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,10,0.58,0.08,-0.030
 박진우,10,10,10,0,2,0,0,0,2,3,0,0,0,1,1,0,0,0.200,0.200,0.200,0.400,30,1.24,-0.92,-0.032
 김대현,8,8,7,3,3,2,0,0,5,1,1,0,0,2,0,0,0,0.429,0.500,0.714,1.214,31,1.14,0.96,-0.033
 주권,3,3,3,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0.333,0.333,1.333,1.666,9,2.14,-0.05,-0.033
 고영창,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,12,1.35,-0.19,-0.033
 박정배,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.66,-0.52,-0.033
 정영일,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.50,-0.42,-0.037
 박상원,4,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,16,1.55,0.02,-0.038
 이준영,5,5,5,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0.400,0.400,0.400,0.800,15,0.89,0.42,-0.040
